�..PMID	Title	Authors	Citation	First.Author	Journal.Book	Publication.Year	Create.Date	PMCID	NIHMS.ID	DOI	Data Available 	Open Access	 Code Available 	Notes
28656805	Verbal working memory-related functional connectivity alterations in boys with attention-deficit/hyperactivity disorder and the effects of methylphenidate	"Wu ZM, Bralten J, An L, Cao QJ, Cao XH, Sun L, Liu L, Yang L, Mennes M, Zang YF, Franke B, Hoogman M, Wang YF."	J Psychopharmacol. 2017 Aug;31(8):1061-1069. doi: 10.1177/0269881117715607. Epub 2017 Jun 28.	Wu ZM	J Psychopharmacol	2017	2017-06-29			10.1177/0269881117715607				
26074021	Altered prefrontal cortex activity during working memory task in Bipolar Disorder: A functional Magnetic Resonance Imaging study in euthymic bipolar I and II patients	"Dell'Osso B, Cinnante C, Di Giorgio A, Cremaschi L, Palazzo MC, Cristoffanini M, Fazio L, Dobrea C, Avignone S, Triulzi F, Bertolino A, Altamura AC."	J Affect Disord. 2015 Sep 15;184:116-22. doi: 10.1016/j.jad.2015.05.026. Epub 2015 May 21.	Dell'Osso B	J Affect Disord	2015	2015-06-16			10.1016/j.jad.2015.05.026				
23638017	Increased cortical activity in binge drinkers during working memory task: a preliminary assessment through a functional magnetic resonance imaging study	"Campanella S, Peigneux P, Petit G, Lallemand F, Saeremans M, Noël X, Metens T, Nouali M, De Tiège X, De Witte P, Ward R, Verbanck P."	PLoS One. 2013 Apr 25;8(4):e62260. doi: 10.1371/journal.pone.0062260. Print 2013.	Campanella S	PLoS One	2013	2013-05-03	PMC3636085		10.1371/journal.pone.0062260				
21932994	Traumatic brain injury alters the functional brain network mediating working memory	"Kasahara M, Menon DK, Salmond CH, Outtrim JG, Tavares JV, Carpenter TA, Pickard JD, Sahakian BJ, Stamatakis EA."	Brain Inj. 2011;25(12):1170-87. doi: 10.3109/02699052.2011.608210. Epub 2011 Sep 20.	Kasahara M	Brain Inj	2011	2011-09-22			10.3109/02699052.2011.608210				
21865456	Effects of training of processing speed on neural systems	"Takeuchi H, Taki Y, Hashizume H, Sassa Y, Nagase T, Nouchi R, Kawashima R."	J Neurosci. 2011 Aug 24;31(34):12139-48. doi: 10.1523/JNEUROSCI.2948-11.2011.	Takeuchi H	J Neurosci	2011	2011-08-26	PMC6623215		10.1523/JNEUROSCI.2948-11.2011				
21833258	Dissociable memory- and response-related activity in parietal cortex during auditory spatial working memory	"Alain C, Shen D, Yu H, Grady C."	Front Psychol. 2010 Dec 2;1:202. doi: 10.3389/fpsyg.2010.00202. eCollection 2010.	Alain C	Front Psychol	2010	2011-08-12	PMC3153808		10.3389/fpsyg.2010.00202				
27827445	Decrease in fMRI brain activation during working memory performed after sleeping under 10 lux light	"Kang SG, Yoon HK, Cho CH, Kwon S, Kang J, Park YM, Lee E, Kim L, Lee HJ."	Sci Rep. 2016 Nov 9;6:36731. doi: 10.1038/srep36731.	Kang SG	Sci Rep	2016	2016-11-10	PMC5101482		10.1038/srep36731				
21872853	Brain connectivity during resting state and subsequent working memory task predicts behavioural performance	"Sala-Llonch R, Peña-Gómez C, Arenaza-Urquijo EM, Vidal-Piñeiro D, Bargalló N, Junqué C, Bartrés-Faz D."	Cortex. 2012 Oct;48(9):1187-96. doi: 10.1016/j.cortex.2011.07.006. Epub 2011 Aug 5.	Sala-Llonch R	Cortex	2012	2011-08-30			10.1016/j.cortex.2011.07.006				
22484308	Being right is its own reward: load and performance related ventral striatum activation to correct responses during a working memory task in youth	"Satterthwaite TD, Ruparel K, Loughead J, Elliott MA, Gerraty RT, Calkins ME, Hakonarson H, Gur RC, Gur RE, Wolf DH."	Neuroimage. 2012 Jul 2;61(3):723-9. doi: 10.1016/j.neuroimage.2012.03.060. Epub 2012 Mar 29.	Satterthwaite TD	Neuroimage	2012	2012-04-10	PMC3358426	NIHMS367681	10.1016/j.neuroimage.2012.03.060				
24365484	Compensatory frontoparietal activity during working memory: an endophenotype of obsessive-compulsive disorder	"de Vries FE, de Wit SJ, Cath DC, van der Werf YD, van der Borden V, van Rossum TB, van Balkom AJ, van der Wee NJ, Veltman DJ, van den Heuvel OA."	Biol Psychiatry. 2014 Dec 1;76(11):878-87. doi: 10.1016/j.biopsych.2013.11.021. Epub 2013 Dec 1.	de Vries FE	Biol Psychiatry	2014	2013-12-25			10.1016/j.biopsych.2013.11.021				
16983390	Prefrontal hyperactivation during working memory task in untreated individuals with major depressive disorder	"Matsuo K, Glahn DC, Peluso MA, Hatch JP, Monkul ES, Najt P, Sanches M, Zamarripa F, Li J, Lancaster JL, Fox PT, Gao JH, Soares JC."	Mol Psychiatry. 2007 Feb;12(2):158-66. doi: 10.1038/sj.mp.4001894. Epub 2006 Sep 19.	Matsuo K	Mol Psychiatry	2007	2006-09-20			10.1038/sj.mp.4001894				
28089970	Spatial Working Memory Impairment in Patients with Non-neuropsychiatric Systemic Lupus Erythematosus: A Blood-oxygen-level Dependent Functional Magnetic Resonance Imaging Study	"Zhu CM, Ma Y, Xie L, Huang JZ, Sun ZB, Duan SX, Lin ZR, Yin JJ, Le HB, Sun DM, Xu WC, Ma SH."	J Rheumatol. 2017 Feb;44(2):201-208. doi: 10.3899/jrheum.160290. Epub 2017 Jan 15.	Zhu CM	J Rheumatol	2017	2017-01-17			10.3899/jrheum.160290				
"PMID"	"Title"	"Authors"	"Citation"	"First.Author"	"Journal.Book"	"Publication.Year"	"Create.Date"	"PMCID"	"NIHMS.ID"	"DOI"	"Data Available"	"Open Access"	"Code Available"	"Notes"
30930766	"Effects of in-Scanner Bilateral Frontal tDCS on Functional Connectivity of the Working Memory Network in Older Adults"	"Nissim NR, O'Shea A, Indahlastari A, Telles R, Richards L, Porges E, Cohen R, Woods AJ."	"Front Aging Neurosci. 2019 Mar 15;11:51. doi: 10.3389/fnagi.2019.00051. eCollection 2019."	"Nissim NR"	"Front Aging Neurosci"	2019	"2019/04/02"	"PMC6428720"	""	"10.3389/fnagi.2019.00051"	FALSE	TRUE	FALSE	"Data available upon request, used MATLAB but didn't provide code. Other software well-known"
25044711	"Emotion perception and executive control interact in the salience network during emotionally charged working memory processing"	"Luo Y, Qin S, Fernández G, Zhang Y, Klumpers F, Li H."	"Hum Brain Mapp. 2014 Nov;35(11):5606-16. doi: 10.1002/hbm.22573. Epub 2014 Jul 4."	"Luo Y"	"Hum Brain Mapp"	2014	"2014/07/22"	"PMC6869603"	""	"10.1002/hbm.22573"	FALSE	FALSE	N/A	"Some summary data available in paper; no statement about availability; doesn't appear that they used code"
32307560	"Intrinsic connections between thalamic sub-regions and the lateral prefrontal cortex are differentially impacted by acute methylphenidate"	"Gorka AX, Lago TR, Balderston N, Torrisi S, Fuchs B, Grillon C, Ernst M."	"Psychopharmacology (Berl). 2020 Jun;237(6):1873-1883. doi: 10.1007/s00213-020-05505-z. Epub 2020 Apr 19."	"Gorka AX"	"Psychopharmacology (Berl)"	2020	"2020/04/21"	"PMC7437544"	"NIHMS1617803"	"10.1007/s00213-020-05505-z"	FALSE	FALSE	FALSE	"Some summary data in supplement; they mention a python file (potentially from another paper) but don't provide it."
27591184	"Association of functional genetic variation in PP2A with prefrontal working memory processing"	"Rampino A, Di Carlo P, Fazio L, Ursini G, Pergola G, De Virgilio C, Gadaleta G, Giordano GM, Bertolino A, Blasi G."	"Behav Brain Res. 2017 Jan 1;316:125-130. doi: 10.1016/j.bbr.2016.08.054. Epub 2016 Aug 31."	"Rampino A"	"Behav Brain Res"	2017	"2016/09/04"	""	""	"10.1016/j.bbr.2016.08.054"	FALSE	FALSE	FALSE	"Used two publicly-available datasets, as described in methods. But, one of them is not accessible online anymore. Also, patient data not available. Say that they use R but don't provide code."
27536945	"Effect of Mild Thyrotoxicosis on Performance and Brain Activations in a Working Memory Task"	"Göbel A, Heldmann M, Göttlich M, Dirk AL, Brabant G, Münte TF."	"PLoS One. 2016 Aug 18;11(8):e0161552. doi: 10.1371/journal.pone.0161552. eCollection 2016."	"Göbel A"	"PLoS One"	2016	"2016/08/19"	"PMC4990413"	""	"10.1371/journal.pone.0161552"	TRUE	TRUE	FALSE	"Dataset available online, in public domain"
32016430	"Connectomic Underpinnings of Working Memory Deficits in Schizophrenia: Evidence From a replication fMRI study"	"Yang J, Pu W, Wu G, Chen E, Lee E, Liu Z, Palaniyappan L."	"Schizophr Bull. 2020 Jul 8;46(4):916-926. doi: 10.1093/schbul/sbz137."	"Yang J"	"Schizophr Bull"	2020	"2020/02/05"	"PMC7345823"	""	"10.1093/schbul/sbz137"	FALSE	FALSE	FALSE	"Raw data not in supplement; pre-processing explained in supplement, but code not provided"
20117145	"Gender-specific hemodynamics in prefrontal cortex during a verbal working memory task by near-infrared spectroscopy"	"Li T, Luo Q, Gong H."	"Behav Brain Res. 2010 May 1;209(1):148-53. doi: 10.1016/j.bbr.2010.01.033. Epub 2010 Jan 29."	"Li T"	"Behav Brain Res"	2010	"2010/02/02"	""	""	"10.1016/j.bbr.2010.01.033"	FALSE	FALSE	FALSE	"No code; perhaps only basic statistics used"
21983180	"Phasic deactivation of the medial temporal lobe enables working memory processing under stress"	"Cousijn H, Rijpkema M, Qin S, van Wingen GA, Fernández G."	"Neuroimage. 2012 Jan 16;59(2):1161-7. doi: 10.1016/j.neuroimage.2011.09.027. Epub 2011 Oct 1."	"Cousijn H"	"Neuroimage"	2012	"2011/10/11"	""	""	"10.1016/j.neuroimage.2011.09.027"	FALSE	FALSE	FALSE	
25904425	"The effects of nicotine and non-nicotine smoking factors on working memory and associated brain function"	"McClernon FJ, Froeliger B, Rose JE, Kozink RV, Addicott MA, Sweitzer MM, Westman EC, Van Wert DM."	"Addict Biol. 2016 Jul;21(4):954-61. doi: 10.1111/adb.12253. Epub 2015 Apr 22."	"McClernon FJ"	"Addict Biol"	2016	"2015/04/24"	"PMC4618271"	"NIHMS692796"	"10.1111/adb.12253"	FALSE	FALSE	FALSE	"Summary data available"
23029437	"Effects of aging on cerebral oxygenation during working-memory performance: a functional near-infrared spectroscopy study"	"Vermeij A, van Beek AH, Olde Rikkert MG, Claassen JA, Kessels RP."	"PLoS One. 2012;7(9):e46210. doi: 10.1371/journal.pone.0046210. Epub 2012 Sep 28."	"Vermeij A"	"PLoS One"	2012	"2012/10/03"	"PMC3460859"	""	"10.1371/journal.pone.0046210"	FALSE	TRUE	FALSE	"No dataset provided; some equations provided in methods section for stat analysis but no full code."
20227857	"fMRI abnormalities in dorsolateral prefrontal cortex during a working memory task in manic, euthymic and depressed bipolar subjects"	"Townsend J, Bookheimer SY, Foland-Ross LC, Sugar CA, Altshuler LL."	"Psychiatry Res. 2010 Apr 30;182(1):22-9. doi: 10.1016/j.pscychresns.2009.11.010. Epub 2010 Mar 15."	"Townsend J"	"Psychiatry Res"	2010	"2010/03/16"	"PMC2918407"	"NIHMS190838"	"10.1016/j.pscychresns.2009.11.010"	FALSE	FALSE	FALSE	"Extensive summary data but no raw data; pre-processing steps described but no code"
24313336	"Neural correlates of clinical improvement after deep transcranial magnetic stimulation (DTMS) for treatment-resistant depression: a case report using functional magnetic resonance imaging"	"Harvey PO, Van den Eynde F, Zangen A, Berlim MT."	"Neurocase. 2015 Feb;21(1):16-22. doi: 10.1080/13554794.2013.860173. Epub 2013 Dec 7."	"Harvey PO"	"Neurocase"	2015	"2013/12/10"	""	""	"10.1080/13554794.2013.860173"	FALSE	FALSE	FALSE	""
30359729	"Regional excitation-inhibition balance predicts default-mode network deactivation via functional connectivity"	"Gu H, Hu Y, Chen X, He Y, Yang Y."	"Neuroimage. 2019 Jan 15;185:388-397. doi: 10.1016/j.neuroimage.2018.10.055. Epub 2018 Oct 22."	"Gu H"	"Neuroimage"	2019	"2018/10/26"	"PMC8284909"	"NIHMS1716443"	"10.1016/j.neuroimage.2018.10.055"	FALSE	FALSE	FALSE	"Summary data in supplement; statistics and MLE described but code not provided"
20849856	"Increased memory load-related frontal activation after estradiol treatment in postmenopausal women"	"Dumas JA, Kutz AM, Naylor MR, Johnson JV, Newhouse PA."	"Horm Behav. 2010 Nov;58(5):929-35. doi: 10.1016/j.yhbeh.2010.09.003. Epub 2010 Sep 19."	"Dumas JA"	"Horm Behav"	2010	"2010/09/21"	"PMC2982897"	"NIHMS237984"	"10.1016/j.yhbeh.2010.09.003"	FALSE	FALSE	FALSE	"Pre-processing described, but no code given; some summary data provided but not full dataset"
31904907	"Anterior cingulate cortex differently modulates frontoparietal functional connectivity between resting-state and working memory tasks"	"Di X, Zhang H, Biswal BB."	"Hum Brain Mapp. 2020 May;41(7):1797-1805. doi: 10.1002/hbm.24912. Epub 2020 Jan 6."	"Di X"	"Hum Brain Mapp"	2020	"2020/01/07"	"PMC7268054"	""	"10.1002/hbm.24912"	FALSE	TRUE	FALSE	"Data only available upon request"
35046782	"Is There Any Relationship Between Biochemical Indices and Anthropometric Measurements With Dorsolateral Prefrontal Cortex Activation Among Older Adults With Mild Cognitive Impairment?"	"You YX, Shahar S, Mohamad M, Rajab NF, Che Din N, Lau HJ, Abdul Hamid H."	"Front Hum Neurosci. 2022 Jan 3;15:765451. doi: 10.3389/fnhum.2021.765451. eCollection 2021."	"You YX"	"Front Hum Neurosci"	2022	"2022/01/20"	"PMC8762169"	""	"10.3389/fnhum.2021.765451"	FALSE	TRUE	FALSE	"Claim some data is available but only summary provided, the rest is available on request; no code provided but some stats presented in tables."
32063839	"A Machine Learning Approach to the Differentiation of Functional Magnetic Resonance Imaging Data of Chronic Fatigue Syndrome (CFS) From a Sedentary Control"	"Provenzano D, Washington SD, Baraniuk JN."	"Front Comput Neurosci. 2020 Jan 29;14:2. doi: 10.3389/fncom.2020.00002. eCollection 2020."	"Provenzano D"	"Front Comput Neurosci"	2020	"2020/02/18"	"PMC7000378"	""	"10.3389/fncom.2020.00002"	FALSE	TRUE	FALSE	"Some data on voxels provided but no raw scans; somewhat unclear about code."
