PMID	Title	Authors	Citation	First.Author	Journal.Book	Publication.Year	Create.Date	PMCID	NIHMS.ID	DOI	Data Available	Open Access	Code Available	Notes
32215994	Neural correlates of working memory function in pediatric cancer survivors treated with chemotherapy: an fMRI study	Stefancin P, Cahaney C, Parker RI, Preston T, Coulehan K, Hogan L, Duong TQ.	NMR Biomed. 2020 Jun;33(6):e4296. doi: 10.1002/nbm.4296. Epub 2020 Mar 25.	Stefancin P	NMR Biomed	2020	2020-03-28			10.1002/nbm.4296				
25132644	Hyper-coupling between working memory task-evoked activations and amplitude of spontaneous fluctuations in first-episode schizophrenia	Zhou Y, Wang Z, Zuo XN, Zhang H, Wang Y, Jiang T, Liu Z.	Schizophr Res. 2014 Oct;159(1):80-9. doi: 10.1016/j.schres.2014.07.023. Epub 2014 Aug 15.	Zhou Y	Schizophr Res	2014	2014-08-19			10.1016/j.schres.2014.07.023				
33625498	Working Memory for Signs with Poor Visual Resolution: fMRI Evidence of Reorganization of Auditory Cortex in Deaf Signers	Andin J, Holmer E, Schönström K, Rudner M.	Cereb Cortex. 2021 Jun 10;31(7):3165-3176. doi: 10.1093/cercor/bhaa400.	Andin J	Cereb Cortex	2021	2021-02-24	PMC8196262		10.1093/cercor/bhaa400				
21195187	"Working memory load modulates the auditory \What\"" and \""Where\"" neural networks"""	Leung AW, Alain C.	Neuroimage. 2011 Apr 1;55(3):1260-9. doi: 10.1016/j.neuroimage.2010.12.055. Epub 2010 Dec 30.	Leung AW	Neuroimage	2011	2011-01-04			10.1016/j.neuroimage.2010.12.055				
26965745	Hyperactivity of caudate, parahippocampal, and prefrontal regions during working memory in never-medicated persons at clinical high-risk for psychosis	Thermenos HW, Juelich RJ, DiChiara SR, Mesholam-Gately RI, Woodberry KA, Wojcik J, Makris N, Keshavan MS, Whitfield-Gabrieli S, Woo TU, Petryshen TL, Goldstein JM, Shenton ME, McCarley RW, Seidman LJ.	Schizophr Res. 2016 May;173(1-2):1-12. doi: 10.1016/j.schres.2016.02.023. Epub 2016 Mar 7.	Thermenos HW	Schizophr Res	2016	2016-03-12	PMC4836956	NIHMS767563	10.1016/j.schres.2016.02.023				
32086524	Pattern Similarity Analyses of FrontoParietal Task Coding: Individual Variation and Genetic Influences	Etzel JA, Courtney Y, Carey CE, Gehred MZ, Agrawal A, Braver TS.	Cereb Cortex. 2020 May 14;30(5):3167-3183. doi: 10.1093/cercor/bhz301.	Etzel JA	Cereb Cortex	2020	2020-02-23	PMC7197197		10.1093/cercor/bhz301				
29900481	Histamine H(3) receptor density is negatively correlated with neural activity related to working memory in humans	Ito T, Kimura Y, Seki C, Ichise M, Yokokawa K, Kawamura K, Takahashi H, Higuchi M, Zhang MR, Suhara T, Yamada M.	EJNMMI Res. 2018 Jun 14;8(1):48. doi: 10.1186/s13550-018-0406-4.	Ito T	EJNMMI Res	2018	2018-06-15	PMC5999593		10.1186/s13550-018-0406-4				
22565029	Frontal and parietal activity after sleep deprivation is dependent on task difficulty and can be predicted by the fMRI response after normal sleep	Lythe KE, Williams SC, Anderson C, Libri V, Mehta MA.	Behav Brain Res. 2012 Jul 15;233(1):62-70. doi: 10.1016/j.bbr.2012.04.050. Epub 2012 May 4.	Lythe KE	Behav Brain Res	2012	2012-05-09			10.1016/j.bbr.2012.04.050				
30930766	Effects of in-Scanner Bilateral Frontal tDCS on Functional Connectivity of the Working Memory Network in Older Adults	Nissim NR, O'Shea A, Indahlastari A, Telles R, Richards L, Porges E, Cohen R, Woods AJ.	Front Aging Neurosci. 2019 Mar 15;11:51. doi: 10.3389/fnagi.2019.00051. eCollection 2019.	Nissim NR	Front Aging Neurosci	2019	2019/04/02	PMC6428720		10.3389/fnagi.2019.00051	False	True	False	Data available upon request, used MATLAB but didn't provide code. Other software well-known
25044711	Emotion perception and executive control interact in the salience network during emotionally charged working memory processing	Luo Y, Qin S, Fernández G, Zhang Y, Klumpers F, Li H.	Hum Brain Mapp. 2014 Nov;35(11):5606-16. doi: 10.1002/hbm.22573. Epub 2014 Jul 4.	Luo Y	Hum Brain Mapp	2014	2014/07/22	PMC6869603		10.1002/hbm.22573	False	False		Some summary data available in paper; no statement about availability; doesn't appear that they used code
32307560	Intrinsic connections between thalamic sub-regions and the lateral prefrontal cortex are differentially impacted by acute methylphenidate	Gorka AX, Lago TR, Balderston N, Torrisi S, Fuchs B, Grillon C, Ernst M.	Psychopharmacology (Berl). 2020 Jun;237(6):1873-1883. doi: 10.1007/s00213-020-05505-z. Epub 2020 Apr 19.	Gorka AX	Psychopharmacology (Berl)	2020	2020/04/21	PMC7437544	NIHMS1617803	10.1007/s00213-020-05505-z	False	False	False	Some summary data in supplement; they mention a python file (potentially from another paper) but don't provide it.
27591184	Association of functional genetic variation in PP2A with prefrontal working memory processing	Rampino A, Di Carlo P, Fazio L, Ursini G, Pergola G, De Virgilio C, Gadaleta G, Giordano GM, Bertolino A, Blasi G.	Behav Brain Res. 2017 Jan 1;316:125-130. doi: 10.1016/j.bbr.2016.08.054. Epub 2016 Aug 31.	Rampino A	Behav Brain Res	2017	2016/09/04			10.1016/j.bbr.2016.08.054	False	False	False	Used two publicly-available datasets, as described in methods. But, one of them is not accessible online anymore. Also, patient data not available. Say that they use R but don't provide code.
27536945	Effect of Mild Thyrotoxicosis on Performance and Brain Activations in a Working Memory Task	Göbel A, Heldmann M, Göttlich M, Dirk AL, Brabant G, Münte TF.	PLoS One. 2016 Aug 18;11(8):e0161552. doi: 10.1371/journal.pone.0161552. eCollection 2016.	Göbel A	PLoS One	2016	2016/08/19	PMC4990413		10.1371/journal.pone.0161552	True	True	False	Dataset available online, in public domain
32016430	Connectomic Underpinnings of Working Memory Deficits in Schizophrenia: Evidence From a replication fMRI study	Yang J, Pu W, Wu G, Chen E, Lee E, Liu Z, Palaniyappan L.	Schizophr Bull. 2020 Jul 8;46(4):916-926. doi: 10.1093/schbul/sbz137.	Yang J	Schizophr Bull	2020	2020/02/05	PMC7345823		10.1093/schbul/sbz137	False	False	False	Raw data not in supplement; pre-processing explained in supplement, but code not provided
20117145	Gender-specific hemodynamics in prefrontal cortex during a verbal working memory task by near-infrared spectroscopy	Li T, Luo Q, Gong H.	Behav Brain Res. 2010 May 1;209(1):148-53. doi: 10.1016/j.bbr.2010.01.033. Epub 2010 Jan 29.	Li T	Behav Brain Res	2010	2010/02/02			10.1016/j.bbr.2010.01.033	False	False	False	No code; perhaps only basic statistics used
21983180	Phasic deactivation of the medial temporal lobe enables working memory processing under stress	Cousijn H, Rijpkema M, Qin S, van Wingen GA, Fernández G.	Neuroimage. 2012 Jan 16;59(2):1161-7. doi: 10.1016/j.neuroimage.2011.09.027. Epub 2011 Oct 1.	Cousijn H	Neuroimage	2012	2011/10/11			10.1016/j.neuroimage.2011.09.027	False	False	False	
25904425	The effects of nicotine and non-nicotine smoking factors on working memory and associated brain function	McClernon FJ, Froeliger B, Rose JE, Kozink RV, Addicott MA, Sweitzer MM, Westman EC, Van Wert DM.	Addict Biol. 2016 Jul;21(4):954-61. doi: 10.1111/adb.12253. Epub 2015 Apr 22.	McClernon FJ	Addict Biol	2016	2015/04/24	PMC4618271	NIHMS692796	10.1111/adb.12253	False	False	False	Summary data available
23029437	Effects of aging on cerebral oxygenation during working-memory performance: a functional near-infrared spectroscopy study	Vermeij A, van Beek AH, Olde Rikkert MG, Claassen JA, Kessels RP.	PLoS One. 2012;7(9):e46210. doi: 10.1371/journal.pone.0046210. Epub 2012 Sep 28.	Vermeij A	PLoS One	2012	2012/10/03	PMC3460859		10.1371/journal.pone.0046210	False	True	False	No dataset provided; some equations provided in methods section for stat analysis but no full code.
20227857	fMRI abnormalities in dorsolateral prefrontal cortex during a working memory task in manic, euthymic and depressed bipolar subjects	Townsend J, Bookheimer SY, Foland-Ross LC, Sugar CA, Altshuler LL.	Psychiatry Res. 2010 Apr 30;182(1):22-9. doi: 10.1016/j.pscychresns.2009.11.010. Epub 2010 Mar 15.	Townsend J	Psychiatry Res	2010	2010/03/16	PMC2918407	NIHMS190838	10.1016/j.pscychresns.2009.11.010	False	False	False	Extensive summary data but no raw data; pre-processing steps described but no code
24313336	Neural correlates of clinical improvement after deep transcranial magnetic stimulation (DTMS) for treatment-resistant depression: a case report using functional magnetic resonance imaging	Harvey PO, Van den Eynde F, Zangen A, Berlim MT.	Neurocase. 2015 Feb;21(1):16-22. doi: 10.1080/13554794.2013.860173. Epub 2013 Dec 7.	Harvey PO	Neurocase	2015	2013/12/10			10.1080/13554794.2013.860173	False	False	False	
30359729	Regional excitation-inhibition balance predicts default-mode network deactivation via functional connectivity	Gu H, Hu Y, Chen X, He Y, Yang Y.	Neuroimage. 2019 Jan 15;185:388-397. doi: 10.1016/j.neuroimage.2018.10.055. Epub 2018 Oct 22.	Gu H	Neuroimage	2019	2018/10/26	PMC8284909	NIHMS1716443	10.1016/j.neuroimage.2018.10.055	False	False	False	Summary data in supplement; statistics and MLE described but code not provided
20849856	Increased memory load-related frontal activation after estradiol treatment in postmenopausal women	Dumas JA, Kutz AM, Naylor MR, Johnson JV, Newhouse PA.	Horm Behav. 2010 Nov;58(5):929-35. doi: 10.1016/j.yhbeh.2010.09.003. Epub 2010 Sep 19.	Dumas JA	Horm Behav	2010	2010/09/21	PMC2982897	NIHMS237984	10.1016/j.yhbeh.2010.09.003	False	False	False	Pre-processing described, but no code given; some summary data provided but not full dataset
31904907	Anterior cingulate cortex differently modulates frontoparietal functional connectivity between resting-state and working memory tasks	Di X, Zhang H, Biswal BB.	Hum Brain Mapp. 2020 May;41(7):1797-1805. doi: 10.1002/hbm.24912. Epub 2020 Jan 6.	Di X	Hum Brain Mapp	2020	2020/01/07	PMC7268054		10.1002/hbm.24912	False	True	False	Data only available upon request
35046782	Is There Any Relationship Between Biochemical Indices and Anthropometric Measurements With Dorsolateral Prefrontal Cortex Activation Among Older Adults With Mild Cognitive Impairment?	You YX, Shahar S, Mohamad M, Rajab NF, Che Din N, Lau HJ, Abdul Hamid H.	Front Hum Neurosci. 2022 Jan 3;15:765451. doi: 10.3389/fnhum.2021.765451. eCollection 2021.	You YX	Front Hum Neurosci	2022	2022/01/20	PMC8762169		10.3389/fnhum.2021.765451	False	True	False	Claim some data is available but only summary provided, the rest is available on request; no code provided but some stats presented in tables.
32063839	A Machine Learning Approach to the Differentiation of Functional Magnetic Resonance Imaging Data of Chronic Fatigue Syndrome (CFS) From a Sedentary Control	Provenzano D, Washington SD, Baraniuk JN.	Front Comput Neurosci. 2020 Jan 29;14:2. doi: 10.3389/fncom.2020.00002. eCollection 2020.	Provenzano D	Front Comput Neurosci	2020	2020/02/18	PMC7000378		10.3389/fncom.2020.00002	False	True	False	Some data on voxels provided but no raw scans; somewhat unclear about code.
31795049	Deficits in executive function and suppression of default mode network in obesity	Syan SK, Owens MM, Goodman B, Epstein LH, Meyre D, Sweet LH, MacKillop J.	Neuroimage Clin. 2019;24:102015. doi: 10.1016/j.nicl.2019.102015. Epub 2019 Oct 26.	Syan SK	Neuroimage Clin	2019	2019/12/05	PMC6861638		10.1016/j.nicl.2019.102015	False	True	False	No raw datasets; discussion of stats but no code
19081580	Working memory dysfunction in obsessive-compulsive disorder: a neuropsychological and functional MRI study	Nakao T, Nakagawa A, Nakatani E, Nabeyama M, Sanematsu H, Yoshiura T, Togao O, Tomita M, Masuda Y, Yoshioka K, Kuroki T, Kanba S.	J Psychiatr Res. 2009 May;43(8):784-91. doi: 10.1016/j.jpsychires.2008.10.013. Epub 2008 Dec 10.	Nakao T	J Psychiatr Res	2009	2008/12/17			10.1016/j.jpsychires.2008.10.013	False	False	False	Summary stats only; No data statement; no code for stats.
28432773	Transition of the functional brain network related to increasing cognitive demands	Finc K, Bonna K, Lewandowska M, Wolak T, Nikadon J, Dreszer J, Duch W, Kühn S.	Hum Brain Mapp. 2017 Jul;38(7):3659-3674. doi: 10.1002/hbm.23621. Epub 2017 Apr 22.	Finc K	Hum Brain Mapp	2017	2017/04/23	PMC6866963		10.1002/hbm.23621	False	False	False	Supplement does not contain data; stats mentioned in the paper but code not available
33422594	Comparing verbal working memory load in auditory and visual modalities using functional near-infrared spectroscopy	Rovetti J, Goy H, Nurgitz R, Russo FA.	Behav Brain Res. 2021 Mar 26;402:113102. doi: 10.1016/j.bbr.2020.113102. Epub 2021 Jan 7.	Rovetti J	Behav Brain Res	2021	2021/01/10			10.1016/j.bbr.2020.113102				
16157491	Limbic over-activity in depression during preserved performance on the n-back task	Rose EJ, Simonotto E, Ebmeier KP.	Neuroimage. 2006 Jan 1;29(1):203-15. doi: 10.1016/j.neuroimage.2005.07.002. Epub 2005 Sep 12.	Rose EJ	Neuroimage	2006	2005/09/15			10.1016/j.neuroimage.2005.07.002				
25352455	Effects of task-irrelevant emotional stimuli on working memory processes in mild cognitive impairment	Berger C, Erbe AK, Ehlers I, Marx I, Hauenstein K, Teipel S.	J Alzheimers Dis. 2015;44(2):439-53. doi: 10.3233/JAD-141848.	Berger C	J Alzheimers Dis	2015	2014/10/30			10.3233/JAD-141848				
33168945	Change in prefrontal activity and executive functions after action-based cognitive remediation in bipolar disorder: a randomized controlled trial	Ott CV, Macoveanu J, Bowie CR, Fisher PM, Knudsen GM, Kessing LV, Miskowiak KW.	Neuropsychopharmacology. 2021 May;46(6):1113-1121. doi: 10.1038/s41386-020-00901-7. Epub 2020 Nov 9.	Ott CV	Neuropsychopharmacology	2021	2020/11/10	PMC8115100		10.1038/s41386-020-00901-7				
30478031	Dopamine D(2/3) Binding Potential Modulates Neural Signatures of Working Memory in a Load-Dependent Fashion	Salami A, Garrett DD, Wåhlin A, Rieckmann A, Papenberg G, Karalija N, Jonasson L, Andersson M, Axelsson J, Johansson J, Riklund K, Lövdén M, Lindenberger U, Bäckman L, Nyberg L.	J Neurosci. 2019 Jan 16;39(3):537-547. doi: 10.1523/JNEUROSCI.1493-18.2018. Epub 2018 Nov 26.	Salami A	J Neurosci	2019	2018/11/28	PMC6335744		10.1523/JNEUROSCI.1493-18.2018				
34509780	Affective episodes in recently diagnosed patients with bipolar disorder associated with altered working memory-related prefrontal cortex activity: A longitudinal fMRI study	Macoveanu J, Kjærstad HL, Vinberg M, Harmer C, Fisher PM, Knudsen GM, Kessing LV, Miskowiak KW.	J Affect Disord. 2021 Dec 1;295:647-656. doi: 10.1016/j.jad.2021.08.110. Epub 2021 Sep 4.	Macoveanu J	J Affect Disord	2021	2021/09/12			10.1016/j.jad.2021.08.110				
17828390	Differential effects of erythropoietin on neural and cognitive measures of executive function 3 and 7 days post-administration	Miskowiak K, Inkster B, O'Sullivan U, Selvaraj S, Goodwin GM, Harmer CJ.	Exp Brain Res. 2008 Jan;184(3):313-21. doi: 10.1007/s00221-007-1102-1. Epub 2007 Sep 8.	Miskowiak K	Exp Brain Res	2008	2007/09/11			10.1007/s00221-007-1102-1				
24772453	Feasibility and Findings from a Novel Working Memory fMRI Paradigm in Multiple Sclerosis	Nelson F, Steinberg J.	J Neurol Disord Stroke. 2013 Sep;1(2):1011.	Nelson F	J Neurol Disord Stroke	2013	2014/04/29	PMC3996842	NIHMS558333					
18620789	Brain activation and deactivation during location and color working memory tasks in 11-13-year-old children	Vuontela V, Steenari MR, Aronen ET, Korvenoja A, Aronen HJ, Carlson S.	Brain Cogn. 2009 Feb;69(1):56-64. doi: 10.1016/j.bandc.2008.05.010. Epub 2008 Jul 11.	Vuontela V	Brain Cogn	2009	2008/07/16			10.1016/j.bandc.2008.05.010				
